Category,Questions,Yes Type,No Type
Scenario 2,"Okay, let's take a look. Can you tell me how the pain started?","Honestly, I'm not really sure. I've been feeling it for a while, but it's gotten worse over the past few weeks.",
Scenario 2,And where is the pain located?,"It's in my lower back, right around my hips.",
Scenario 2,And can you describe the type of pain you're feeling?,"It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenario 2,Are there any particular activities that make the pain worse or better?,"Sitting for too long definitely makes it worse, but walking and stretching help a little.",
Scenario 2,Okay. And how long does the pain usually last?,"It's pretty much constant, but it gets worse at night.",
Scenario 2,Have you had any previous injuries or medical conditions that might be related?,"Not really, no. Just some minor injuries from playing sports when I was younger.",
Scenario 2,Okay. And are you taking any medication currently?,"No, I'm not.",
Scenario 2,Have you had any previous treatment for this pain?,"No, I haven't.",
Scenario 2,"Alright. Now, I need to ask you some red and yellow flag questions. Have you experienced any loss of bladder or bowel control?","No, nothing like that.",
Scenario 2,Any numbness or tingling in your legs?,"No, not really.",
Scenario 2,Have you had any unexplained weight loss recently?,"No, I don't think so.",
Scenario 2,"Okay, good. Based on your symptoms, I think it might be a good idea to get an X-ray or MRI scan to get a better look at what's going on. Would you be willing to do that?","Yeah, I guess so.",
Scenario 2,"Alright, we'll set that up for you. In the meantime, we can work on some stretches and exercises to help manage your pain. It's important to keep moving, but we'll also be careful not to aggravate the pain. How has the pain been affecting your quality of life?","It's been making it really hard to focus at work, and I've had to take some time off. I'm just really frustrated with the whole thing.",
Scenario 2,"I understand. We'll work together to find a way to manage the pain and get you back to your normal activities as soon as possible. Okay, can you tell me where exactly the pain is located?","It's in my lower back, kind of right above my hips.",
Scenario 2,"And can you describe the pain? Is it aching, sharp, or something else?","It's mostly an ache, but sometimes it can be a sharp pain too.",
Scenario 2,I see. Are there any activities that seem to make the pain worse or better?,"Well, it usually feels worse when I'm sitting for a long time, but it feels a little better when I stand up and walk around.",
Scenario 2,"Okay, that's helpful to know. How long has the pain been going on?",It's been on and off for a few months now.,
Scenario 2,"Alright. Now I'm going to ask you a few red and yellow flag questions, just to make sure we're not missing anything serious. Have you had any issues with bladder or bowel control?","No, nothing like that.",
Scenario 2,Have you noticed any numbness or tingling in your legs?,"Yeah, actually. My left leg feels a little numb sometimes.",
Scenario 2,"Okay, and have you experienced any unexplained weight loss recently?","No, my weight has been pretty stable.",
Scenario 2,"Great. Now, can you tell me a little bit about how the pain is affecting your quality of life? Specifically, are you having any difficulty at work?","Yeah, it's been tough. I work in construction, so I'm on my feet a lot and lifting heavy things. The pain is definitely affecting my ability to do my job.",
Scenario 2,"Okay, that's definitely something we'll need to take into consideration when developing a treatment plan. Thanks for answering all of my questions, Mark. Based on what you've told me, I think we should do a few tests to get a better idea of what's going on. We might need to do an X-ray or an MRI scan to see if there's anything going on with your spine or your muscles. Does that sound okay to you?","Yeah, that sounds good. I just really want to figure out what's causing the pain so I can get back to work.",
Scenario 2,"I understand, and we'll do our best to get to the bottom of it. In the meantime, we can also work on some exercises and stretches that might help alleviate the pain. I'll put together a plan that's tailored to your specific needs and goals. Sound good?","Yeah, that sounds great. Thanks, doc.",
