Category,Questions,Yes Type,No Type
Scenario 1,Has this pain been previously treated or managed?,No.,
Scenario 1,Have you had any prior medical attention for this pain?,No.,
Scenario 1,"Okay. Lastly, I just need to ask you a few more questions related to any red or yellow flag symptoms. Have you experienced any numbness or tingling in your legs or feet?","No, I haven’t.",
Scenario 1,Have you had leg or foot numbness or tingling?,No.,
Scenario 1,"OK, Have you experienced any numbness or tingling sensations in your legs or feet?",Not actually.,
Scenario 1,"Lastly, Have you experienced any numbness or tingling sensations in your legs or feet?",Nope.,
Scenario 1,"Okay, good to know. Have you had any loss of bladder or bowel control?","No, definitely not.",
Scenario 1,Have you experienced any bladder or bowel dysfunction?,"No, definitely not.",
Scenario 1,Have you had any issues with controlling your bladder or bowel?,"No, definitely not.",
Scenario 1,Have you had any instances where you couldn't control your bladder or bowel?,"No, definitely not.",
Scenario 1,"Okay, and have you experienced any recent unexplained weight loss or fever?",Nope Sir.,
Scenario 1,Have you noticed any unexplained fever or weight loss lately?,"No, I haven’t came across something like that yet.",
Scenario 1,Have you lost weight or had a fever lately without any clear reason?,NO.,
Scenario 1,"Great, thank you for answering all of those questions. Based on what you’ve told me, it sounds like you may be experiencing some muscle strain or spasms in your lower back. I’d like to perform a physical exam to get a better understanding of what’s going on, and then we can discuss some treatment options.",That sounds good to me. Thanks for your help!,
Scenario 1,"Thank you for answering my questions, It seems like you might have muscle strain or spasms in your lower back.",That sounds good to me. Thanks for your help!,
Scenario 1,"You've answered all my questions, thank you! It seems like you might have a problem with your lower back muscles causing strain or spasms. I'd like to check your body physically to understand the problem better. After that, we can talk about ways to treat it.",Thanks a lot sir for the help!,
Scenario 1,"Based on what you've told me, you may be experiencing muscle strain or spasms in your lower back, so a physical exam is necessary.",That sounds good to me. Thanks for your help!,
Scenario 1,"Before we begin the exam, I just want to go over a few more details about your pain. On a scale from 1 to 10, with 10 being the worst pain imaginable, how would you rate your pain?",I would say it’s about a 7.,
Scenario 1,I just need to know how bad your pain is on a scale of 1 to 10.,Seven.,
Scenario 1,"Before we begin, can you tell me how severe your pain is on a scale of 1 to 10?",I would say it’s about a 7.,
Scenario 1,"To help me understand your pain, can you rate it on a scale from 1 to 10?",I would say it’s about a 7.,
Scenario 1," Okay, and how long have you been experiencing this pain?",It’s been about 4 or 5 days now.,
Scenario 1,How many days/weeks/months have you been in pain?,It’s been about 4 or 5 days now.,
Scenario 1,"I'm just curious, when did you first notice the pain?",It’s been about 4 or 5 days now.,
Scenario 1,Since when have you been experiencing this pain?,It’s been about 4 or 5 days now.,
Scenario 1, I see. And have you noticed any swelling or redness in the area?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Can you see any swelling or redness near where it hurts?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Is there any redness or swelling around the painful area?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Is the area swollen or red at all?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,"Alright, thank you. Can you also tell me a little bit about your daily activities? What kind of work do you do and how physically demanding is it?","I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Can you give me an idea of how physically demanding your work is?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Tell me a little bit about how physically active you are throughout the day.,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,How much physical activity do you do on a daily basis?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Can you tell me about your daily activities and work?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,I see. And do you participate in any sports or other physical activities outside of work?,"Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"I understand, Do you engage in any physical activities when you are not working?","Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,What do you do for fun that involves physical activity?,"Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"Apart from work, do you engage in any physical activities or play any sports?","Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"Alright, thanks for letting me know. Now, I’d like to start the physical exam. Please stand up and let’s begin by checking your range of motion. Can you try to touch your toes for me?",Sure.,
Scenario 1,"Let's start the physical examination, Please stand up and bend down as far as you can to touch your toes.",Sure.,
Scenario 1,"We're going to check your flexibility now. Stand up and try to touch your toes, please",Sure.,
Scenario 1,We need to examine your body. Can you stand up and see if you can reach your toes?,Sure.,
Scenario 1,"Okay, thank you. Now, can you lay down on your back and lift your legs up one at a time, like you’re marching in place?",I feel ease initially but lately it starts paining but stretching back down.,
Scenario 1,"Lie on your back and lift your legs up one by one, like you're marching. Can you do that?",I feel ease initially but lately it starts paining but stretching back down.,
Scenario 1,"Can you lie on your back and lift one leg at a time, like you're marching?",I feel ease initially but lately it starts paining but stretching back down.,
Scenario 1,"Let's check your leg strength. Lie on your back and lift one leg at a time, as if you're marching.",I feel ease initially but lately it starts paining but stretching back down.,
Scenario 1,"Okay, thank you for trying. Based on what I’ve seen so far, it looks like you may be experiencing some muscle strain or spasms in your lower back. I’d like to perform a few more tests to confirm my diagnosis, and then we can discuss some treatment options.","Alright, sounds good.",
Scenario 1,"Based on my observations, it appears that you're having trouble with your lower back muscles. I want to run some more tests to confirm, and then we can talk about how to fix it.","Alright, sounds good.",
Scenario 1,"Your lower back muscles might be strained or spasming. I'll do more tests to make sure, then we can talk about what to do.","Alright, sounds good.",
Scenario 1,"It looks like something might be wrong with your lower back muscles, so I need to run more tests to make sure. Then, we can talk about ways to make it feel better.","Alright, sounds good.",
Scenario 1,"Let’s start by checking your reflexes. I’m going to tap your knees with this reflex hammer, and I want you to tell me if you feel any discomfort.","I am doing good with this one, feels no pain at all.",
Scenario 1,Please tell me if you experience any pain when I hit your knees with this hammer.," I am doing good with this one, feels no pain at all.",
Scenario 1,"
Let me know if you feel any discomfort when I tap your knees with this hammer.","I am doing good with this one, feels no pain at all.",
Scenario 1,"
When I tap your knees with this hammer, please tell me if you feel any pain or discomfort.","I am doing good with this one, feels no pain at all.",
Scenario 1,"Okay, great. Now, I’d like to check your sensation by lightly touching different areas of your legs and feet with this cotton swab. Can you let me know if you feel any sharpness or dullness?","Ah right there, It feels like it has burnt.",
Scenario 1,Tell me if you feel any sharp or dull sensations when I touch your legs and feet with this cotton swab.,"Ah right there, It feels like it has burnt.",
Scenario 1,"I'm going to touch your legs and feet with this soft cotton swab, please tell me if you feel any sharp or dull sensations.","Ah right there, It feels like it has burnt.",
Scenario 1,"I'll be touching your legs and feet with a cotton swab, please let me know if you feel anything sharp or dull."," Ah right there, It feels like it has burnt.",
Scenario 1,"Great, thank you. Based on the results of the physical exam, I’m confident that you’re experiencing some muscle strain or spasms in your lower back. Now, let’s discuss some treatment options.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"From the physical exam, it seems that you're experiencing muscle strain or spasms in your lower back. Let's discuss some treatment options.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,I'm confident that you're having muscle strain or spasms in your lower back based on the physical exam results. Let's discuss some treatment options.,That all sounds good to me. Thank you so much for your help!,
Scenario 1,"Based on what I found during the physical exam, I believe you're experiencing muscle strain or spasms in your lower back. Let's talk about what we can do to help.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"Based on the physical exam, I am confident that you're experiencing muscle strain or spasms in your lower back. Let's discuss some available treatments.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"First, I’d recommend that you avoid any activities that aggravate your pain, such as heavy lifting and prolonged sitting. Instead, try to incorporate more gentle activities into your daily routine, such as walking or swimming.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"I’d also recommend applying ice to the affected area for 15-20 minutes at a time, several times a day. This will help to reduce any inflammation and swelling",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"Finally, I’d like to schedule a follow-up appointment with you in a week or two, so we can check on your progress and adjust your treatment plan as needed.",That all sounds good to me. Thank you so much for your help!,
Scenario 1,"Of course, happy to help. And don’t hesitate to reach out if you have any further questions or concerns.","Surely, will see you!",
Scenario 1,"If you have any additional questions or concerns, please feel free to let me know. I am always here to help you.","Surely, will see you!",
Scenario 1,Don't hesitate to reach out to me if you have any further questions or concerns. I'm here to provide guidance and support.,"Surely, will see you!",
,,,
Scenerio 2,"Hey, Good to see you again. How have you been feeling?","Hey, Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
Scenerio 2,"Greetings, great to catch up with you. How have you been feeling?","Hey, Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
Scenerio 2,"Hi, good to see you once more. How have you been doing lately?","Hey, Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
Scenerio 2,"Hey there, it's good to see you again. How have you been feeling these days?","Hey, Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
Scenerio 2,"hey, it's good to see you again. How have you been holding up?","Hey, Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
Scenerio 2,"Okay, let's take a look. Can you tell me how the pain started?","Honestly, I'm not really sure. I've been feeling it for a while, but it's gotten worse over the past few weeks.",
Scenerio 2,Can you recall how the pain in your back started?,"Honestly, I'm not really sure. I've been feeling it for a while, but it's gotten worse over the past few weeks.",
Scenerio 2,"Can you remember what you were doing when you first experienced the pain in your back?
","Honestly, I'm not really sure. I've been feeling it for a while, but it's gotten worse over the past few weeks.",
Scenerio 2,How did your back pain begin?,"Honestly, I'm not really sure. I've been feeling it for a while, but it's gotten worse over the past few weeks.",
Scenerio 2,And where is the pain located?,"It's in my lower back, right around my hips.",
Scenerio 2,Point to the spot where you feel the pain.,"It's in my lower back, right around my hips.",
Scenerio 2,Where is the source of the pain located?,"It's in my lower back, right around my hips.",
Scenerio 2,What region of your body is affected by the pain?,"It's in my lower back, right around my hips.",
Scenerio 2,And can you describe the type of pain you're feeling?,"It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenerio 2,Can you specify the type of pain you are feeling in your back?,"It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenerio 2,How intense is the pain you are feeling in your back?,"It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenerio 2,How does the pain in your back affect your daily activities?,"It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenerio 2,"Is the pain you are experiencing in your back sharp, dull, aching, or throbbing?","It's a dull ache most of the time, but sometimes it gets sharp and stabbing.",
Scenerio 2,Are there any particular activities that make the pain worse or better?,"Sitting for too long definitely makes it worse, but walking and stretching help a little.",
Scenerio 2,"Does rest or activity impact the severity of the pain?
","Sitting for too long definitely makes it worse, but walking and stretching help a little.",
Scenerio 2,Does deep breathing or meditation help with the pain?,"Sitting for too long definitely makes it worse, but walking and stretching help a little.",
Scenerio 2,"Does the pain get worse or better with movement?
","Sitting for too long definitely makes it worse, but walking and stretching help a little.",
Scenerio 2,Okay. And how long does the pain usually last?,"It's pretty much constant, but it gets worse at night.",
Scenerio 2,Is the pain constant or does it come and go?,"It's pretty much constant, but it gets worse at night.",
Scenerio 2,"How long after onset does the pain typically last?
","It's pretty much constant, but it gets worse at night.",
Scenerio 2,Can you tell me if there are any patterns to the duration of the pain?,"It's pretty much constant, but it gets worse at night.",
Scenerio 2,Have you had any previous injuries or medical conditions that might be related?,"Not really, no. Just some minor injuries from playing sports when I was younger.",
Scenerio 2,Can you tell me if you have a history of back pain or any other related conditions?,"Not really, no. Just some minor injuries from playing sports when I was younger.",
Scenerio 2,Is there a history of previous injuries or medical conditions that might be relevant to your current situation?,"Not really, no. Just some minor injuries from playing sports when I was younger.",
Scenerio 2,Have you ever been diagnosed with a medical condition that could be related to your current symptoms?,"Not really, no. Just some minor injuries from playing sports when I was younger.",
Scenerio 2,Okay. And are you taking any medication currently?,"No, I'm not.",
Scenerio 2,Are you currently on any medication?,"No, I'm not.",
Scenerio 2,Have you started taking any new medications recently?,"No, I'm not.",
Scenerio 2,Have you been prescribed any medication for your current condition?,"No, I'm not.",
Scenerio 2,Have you had any previous treatment for this pain?,Not actually.,
Scenerio 2,"Have you already undergone any therapy for this pain?
","No, I havent.",
Scenerio 2,Have you previously received any care for this pain?,Nope.,
Scenerio 2,Did you seek treatment for this pain previously,No.,
Scenerio 2,"Alright. Now, I need to ask you some red and yellow flag questions. Have you experienced any loss of bladder or bowel control?","No, nothing like that.",
Scenerio 2,Have you ever had an accident where you couldn't hold in your urine or bowel movements?,"No, nothing like that.",
Scenerio 2,Can you tell me if you have had any difficulty holding in your pee or poop?,"No, nothing like that.",
Scenerio 2,Have you had any difficulty holding your urine or bowel movements?,"No, nothing like that.",
Scenerio 2,Any numbness or tingling in your legs?,"No, not really.",
Scenerio 2,Have you had any difficulty feeling your legs or feet?,"No, not really.",
Scenerio 2,Have you had any strange sensations like numbness or tingling in your legs?,"No, not really.",
Scenerio 2,Have your legs ever felt like they're asleep or tingling?,"No, not really.",
Scenerio 2,Have you had any unexplained weight loss recently?,"No, I don't think so.",
Scenerio 2,Have you been losing weight for no apparent reason?,"No, I don't think so.",
Scenerio 2,Have you noticed any unexplained weight loss recently?,"No, I don't think so.",
Scenerio 2,Have you had any weight loss that you did not expect or plan for?,"No, I don't think so.",
Scenerio 2,"Okay, good. Based on your symptoms, I think it might be a good idea to get an X-ray or MRI scan to get a better look at what's going on. Would you be willing to do that?","Yeah, I guess so.",
Scenerio 2,Can I suggest we do an X-ray or MRI to get a clearer understanding of what's going on? Would you be open to that?,"Yeah, I guess so.",
Scenerio 2,I recommend we get an X-ray or MRI to help us make a more accurate diagnosis. Would you be okay with that?,"Yeah, I guess so.",
Scenerio 2,I suggest we do an X-ray or MRI to get a clearer picture of what's causing your symptoms. How do you feel about that?,"Yeah, I guess so.",
Scenerio 2,"Alright, we'll set that up for you. In the meantime, we can work on some stretches and exercises to help manage your pain. It's important to keep moving, but we'll also be careful not to aggravate the pain. How has the pain been affecting your quality of life?","It's been making it really hard to focus at work, and I've had to take some time off. I'm just really frustrated with the whole thing.",
Scenerio 2,"Meanwhile, we can do some exercises to manage your pain. It is important to stay active, but we will be cautious not to worsen the pain. Can you tell me how the pain has been affecting your daily life?","It's been making it really hard to focus at work, and I've had to take some time off. I'm just really frustrated with the whole thing.",
Scenerio 2,"We'll book an appointment for you, but for now, let's do some exercises to manage your pain.","It's been making it really hard to focus at work, and I've had to take some time off. I'm just really frustrated with the whole thing.",
Scenerio 2,"OK tell me, How has the pain affected your general well-being and happiness?","It's been making it really hard to focus at work, and I've had to take some time off. I'm just really frustrated with the whole thing.",
Scenerio 2,"Okay, can you tell me where exactly the pain is located?","It's in my lower back, kind of right above my hips.",
Scenerio 2,Where is the pain located in your body?,"It's in my lower back, kind of right above my hips.",
Scenerio 2,Could you describe the specific spot where you're feeling discomfort?,"It's in my lower back, kind of right above my hips.",
Scenerio 2,Where is the pain located specifically?,"It's in my lower back, kind of right above my hips.",
Scenerio 2,"And can you describe the pain? Is it aching, sharp, or something else?","It's mostly an ache, but sometimes it can be a sharp pain too.",
Scenerio 2,How severe is the pain on a scale from 1 to 10?,"It's mostly an ache, but sometimes it can be a sharp pain too.",
Scenerio 2,Is the pain localized to one area or does it spread throughout your body?,"It's mostly an ache, but sometimes it can be a sharp pain too.",
Scenerio 2,Does the pain feel dull or sharp?,"It's mostly an ache, but sometimes it can be a sharp pain too.",
Scenerio 2,I see. Are there any activities that seem to make the pain worse or better?,"Well, it usually feels worse when I'm sitting for a long time, but it feels a little better when I stand up and walk around.",
Scenerio 2,Is there anything you can do to make the pain feel better or worse?,"Well, it usually feels worse when I'm sitting for a long time, but it feels a little better when I stand up and walk around.",
Scenerio 2,Have you observed any activities that make the pain feel more or less severe?,"Well, it usually feels worse when I'm sitting for a long time, but it feels a little better when I stand up and walk around.",
Scenerio 2,Does the pain get worse or better depending on what you're doing?,"Well, it usually feels worse when I'm sitting for a long time, but it feels a little better when I stand up and walk around.",
Scenerio 2,"Okay, that's helpful to know. How long has the pain been going on?",It's been on and off for a few months now.,
Scenerio 2,Sure! Can you tell me how long you have been experiencing the pain?,It's been on and off for a few months now.,
Scenerio 2,When did the pain start?,It's been on and off for a few months now.,
Scenerio 2,Can you describe the duration of the pain?,It's been on and off for a few months now.,
Scenerio 2,Have you had any previous injuries or medical conditions that might be related?,"No, not really. I did have some back pain a few years ago, but it went away after a while.",
Scenerio 2,Have you had any medical issues in the past that could be contributing to your current pain?,"No, not really. I did have some back pain a few years ago, but it went away after a while.",
Scenerio 2,Is there any previous medical history that could be linked to your current pain?,"No, not really. I did have some back pain a few years ago, but it went away after a while.",
Scenerio 2,Have you had any previous injuries or conditions that may have caused your current pain?,"No, not really. I did have some back pain a few years ago, but it went away after a while.",
Scenerio 2,"Alright. Now I'm going to ask you a few red and yellow flag questions, just to make sure we're not missing anything serious. Have you had any issues with bladder or bowel control?","No, nothing like that",
Scenerio 2,Are you having any difficulty emptying your bladder or bowel?,"No, nothing like that",
Scenerio 2,Have you noticed any changes in your ability to control your urine or stool?,"No, nothing like that",
Scenerio 2,Have you noticed any numbness or tingling in your legs?,"Yeah, actually. My left leg feels a little numb sometimes.",
Scenerio 2,Have you noticed any changes in the sensation of your legs recently?,"Yeah, actually. My left leg feels a little numb sometimes.",
Scenerio 2,Do you feel any numbness or tingling in your lower limbs?,"Yeah, actually. My left leg feels a little numb sometimes.",
Scenerio 2,"Okay, and have you experienced any unexplained weight loss recently?","No, my weight has been pretty stable.",
Scenerio 2,Sure! Have you had any unexplained weight loss recently?,"No, my weight has been pretty stable.",
Scenerio 2,Have you lost weight without trying to?,"No, my weight has been pretty stable.",
Scenerio 2,Have you noticed any unintentional weight loss lately?,"No, my weight has been pretty stable.",
Scenerio 2,"Great. Now, can you tell me a little bit about how the pain is affecting your quality of life? Specifically, are you having any difficulty at work?","Yeah, it's been tough. I work in construction, so I'm on my feet a lot and lifting heavy things. The pain is definitely affecting my ability to do my job.",
Scenerio 2,Certainly! Can you describe how the pain is impacting your daily life and if you are facing any challenges at work due to the pain?,"Yeah, it's been tough. I work in construction, so I'm on my feet a lot and lifting heavy things. The pain is definitely affecting my ability to do my job.",
Scenerio 2,"How is the pain affecting your day-to-day activities, including work?","Yeah, it's been tough. I work in construction, so I'm on my feet a lot and lifting heavy things. The pain is definitely affecting my ability to do my job.",
Scenerio 2,Is the pain causing any issues in your work life that we should know about?,"Yeah, it's been tough. I work in construction, so I'm on my feet a lot and lifting heavy things. The pain is definitely affecting my ability to do my job.",
Scenerio 2,"Okay, that's definitely something we'll need to take into consideration when developing a treatment plan. Thanks for answering all of my questions, Mark. Based on what you've told me, I think we should do a few tests to get a better idea of what's going on. We might need to do an X-ray or an MRI scan to see if there's anything going on with your spine or your muscles. Does that sound okay to you?","Yeah, that sounds good. I just really want to figure out what's causing the pain so I can get back to work.",
Scenerio 2,"Thank you for sharing your concerns with me, Mark. Based on what you've told me, I believe we should conduct some tests to gain a better understanding of your condition. Are you comfortable with that?","Yeah, that sounds good. I just really want to figure out what's causing the pain so I can get back to work.",
Scenerio 2,"Thanks for being so open, Mark. Based on your symptoms, I think it would be helpful to conduct some tests to identify the source of your discomfort. Would you agree to that course of action?","Yeah, that sounds good. I just really want to figure out what's causing the pain so I can get back to work.",
Scenerio 2,"Thank you for sharing your symptoms with me, Mark. Based on what you've said, I recommend running some tests to determine the cause of your pain. Are you comfortable with that?","Yeah, that sounds good. I just really want to figure out what's causing the pain so I can get back to work.",
Scenerio 2,"I understand, and we'll do our best to get to the bottom of it. In the meantime, we can also work on some exercises and stretches that might help alleviate the pain. I'll put together a plan that's tailored to your specific needs and goals. Sound good?","Yeah, that sounds great. Thanks.",
Scenerio 2,I'll create a customized exercise and stretching program for you to follow that's designed to help ease your pain.,"Yeah, that sounds great. Thanks.",
Scenerio 2,Let's work on a personalized exercise and stretching plan to help reduce your pain until we find the root cause.,"Yeah, that sounds great. Thanks.",
Scenerio 2,"We can start with some gentle exercises and stretches to see if they help relieve your discomfort, and adjust as needed.","Yeah, that sounds great. Thanks.",
,,,
Scenerio 3,"Hi, Gentleman. It's nice to meet you, What brings you in today?","Hey, My lower back has been hurting for a while now, and I have a history of depression. The pain is making it hard for me to keep up with my daily activities, and I'm worried about how it's affecting my mental health. Can you help me?",
Scenerio 3,"Hi there, what can I do for you today?","Hey, My lower back has been hurting for a while now, and I have a history of depression. The pain is making it hard for me to keep up with my daily activities, and I'm worried about how it's affecting my mental health. Can you help me?",
Scenerio 3,"Hi there, what brings you to my office?","Hey, My lower back has been hurting for a while now, and I have a history of depression. The pain is making it hard for me to keep up with my daily activities, and I'm worried about how it's affecting my mental health. Can you help me?",
Scenerio 3,"Nice to meet you, what can I help you with?","Hey, My lower back has been hurting for a while now, and I have a history of depression. The pain is making it hard for me to keep up with my daily activities, and I'm worried about how it's affecting my mental health. Can you help me?",
Scenerio 3,"Certainly, John. Can you tell me how and when the pain started, and how long you've been dealing with it?","It started about three weeks ago, and it's been getting worse since then. I'm not sure what caused it, but it's been making it hard for me to do things like bend over or lift anything heavy.",
Scenerio 3,"Can you walk me through when and how the pain began, and for how long you've been experiencing it?","It started about three weeks ago, and it's been getting worse since then. I'm not sure what caused it, but it's been making it hard for me to do things like bend over or lift anything heavy.",
Scenerio 3,"Can you give me a timeline of when the pain started, and for how long you've been experiencing it?","It started about three weeks ago, and it's been getting worse since then. I'm not sure what caused it, but it's been making it hard for me to do things like bend over or lift anything heavy.",
Scenerio 3,"Of course, John. Let's start by talking about how the pain started. Can you describe the onset of the pain and how long you've been experiencing it?","It started about three weeks ago, and it's been getting worse since then. I'm not sure what caused it, but it's been making it hard for me to do things like bend over or lift anything heavy.",
Scenerio 3,Okay. Can you describe where the pain is located and what type of pain it is?,"It's mainly in my lower back, around my tailbone. It's a sharp pain, and it feels like a constant ache that won't go away.",
